username,topic,count
A,Leader,1
A,Movie,1
A,Music,2
A,TV Show,8
A Baoa Qu,Other,2
A Clown in the Dark,Country,1
A Clown in the Dark,Games,6
A Crossley,Movie,6
A D 13,Other,1
A Different World,Leader,2
A Different World,Music,13
A Doon,Religion,1
A J Hay,Religion,8
A J Luxton,Animal,6
A J Luxton,Movie,1
A K Lynch68,Leader,1
A Kaffir,Religion,7
A Kit,Leader,1
A Kit,Science,1
A Little Bit of Liberace,TV Show,1
A Living God,Historic Event,3
A Man In Black,Entertainer,1
A Man In Black,Games,5
A Man In Black,Leader,18
A Man In Black,Movie,67
A Man In Black,Music,2
A Man In Black,Science,1
A Man In Black,TV Show,4
A Man In Black,Tech,71
A More Perfect Onion,Leader,1
A More Perfect Onion,Music,1
A Musing,Leader,2
A Nobody,Games,16
A Nobody,Historic Event,3
A Nobody,Movie,2
A Nobody,Music,1
A Nobody,TV Show,2
A Quest For Knowledge,Historic Event,6
A Quest For Knowledge,Leader,5
A Quest For Knowledge,Music,3
A Quest For Knowledge,Science,1
A Raider Like Indiana,Movie,9
A Runyon,Leader,1
A Second Man in Motion,Leader,1
A Softer Answer,Country,2
A Softer Answer,Historic Event,1
A Softer Answer,Music,1
A Softer Answer,Religion,1
A Softer Answer,TV Show,2
A Star Is Here,Music,33
A State Of Trance,Country,59
A State Of Trance,Leader,33
A State Of Trance,TV Show,1
A Sunshade Lust,Historic Event,1
A Train,City,1
A Train,Country,2
A Train,Leader,3
A Train,Religion,26
A bad cat,Country,2
A bancroftian64,Leader,1
A bit iffy,Animal,1
A bit iffy,City,51
A bit iffy,Country,8
A bit iffy,Leader,15
A bit iffy,Music,2
A bit iffy,Religion,1
A bit iffy,Science,1
A bit iffy,Tech,5
A blight unto the world.,Leader,1
A boardley,Leader,1
A bulman87,Music,1
A dormant volcano,Leader,1
A elalaily,TV Show,2
A gx7,Games,1
A gx7,Historic Event,2
A gx7,Religion,1
A heavenly Body,Movie,1
A i s h2000,Country,1
A j1586,Movie,1
A lizard,Music,1
A m t,Tech,3
A macf93,Religion,2
A mundinger,Historic Event,1
A ntv,Religion,7
A purple wikiuser,Movie,1
A purple wikiuser,Music,1
A purple wikiuser,Religion,8
A purple wikiuser,Science,1
A purple wikiuser,Tech,1
A rafee,Religion,2
A real stinker,Movie,1
A s williams,Country,1
A s williams,Games,2
A scientist,TV Show,1
A suyash,Country,4
A the 0th,Country,13
A to z123,Movie,1
A vision of it,Music,1
A-Dust,Movie,1
A-Ge0,Games,3
A-Train,Games,2
A-b-c-d-e-f,Country,1
A-giau,Animal,1
A-giau,Country,7
A-giau,Movie,2
A-giau,Religion,3
A-giau,Tech,1
A-kshay,Country,2
A. B.,Religion,1
A. B.,Science,2
A. Ben-Shema,Religion,1
A. Exeunt,Leader,1
A. Falcao,TV Show,1
A. Lafontaine,Country,5
A. Louis Fujihashi,Historic Event,2
A. Parrot,Animal,2
A. Parrot,City,3
A. Parrot,Religion,1
A. S. Aulakh,Historic Event,2
A. Square,Religion,1
A. di M.,City,2
A. di M.,Country,2
A.A.M.,Games,7
A.Arc,Movie,1
A.Beaz,Leader,1
A.Beaz,Music,1
A.C.E,TV Show,4
A.Cython,Historic Event,1
A.G. Pinkwater,Leader,1
A.Garnet,Country,4
A.Garnet,Historic Event,1
A.J.A.,Religion,171
A.J.Chesswas,Religion,1
A.K.A.47,Historic Event,1
A.K.Karthikeyan,Religion,3
A.Khalil,Country,4
A.Khalil,Religion,10
A.Kurtz,Leader,2
A.M.,Leader,1
A.M. Thomas,Leader,1
A.Nath,Country,1
A.Ou,Religion,1
A.R.,Leader,1
A.S. Brown,Historic Event,1
A.S. Brown,Leader,214
A.S. Brown,Science,3
A.T LOVER,Games,3
A.Warner,Religion,2
A.Z.,Country,1
A.Z.,Tech,1
A.bit,Leader,2
A.r.lloyd,Entertainer,2
A0928527112,Historic Event,3
A0me,Games,1
A1 salah,Historic Event,3
A1%,City,2
A12345678910,Music,2
A1236987410,Movie,1
A18919,Music,1
A1DF67,Country,14
A1kmm,Leader,1
A1m1s1g1,Historic Event,2
A1sdf,Leader,13
A23,Music,1
A23259789,Historic Event,2
A2Kafir,Leader,1
A2Kafir,Music,1
A2Kafir,Religion,1
A2raya07,Country,1
A2tha3,Leader,1
A314268,Religion,1
A333,Science,1
A3RO,City,1
A3RO,Games,1
A3RO,Leader,4
A3RO,Music,6
A3RO,Religion,2
A3i179,Religion,1
A3qb27,Animal,1
A3r0,Leader,5
A3r0,Tech,3
A3u2s8a5,Tech,1
A455bcd9,Animal,1
A455bcd9,Religion,1
A4bot,Country,1
A4bot,Games,1
A4bot,Leader,1
A4bot,Music,3
A4bot,TV Show,1
A5b,Historic Event,1
A69oker,Historic Event,3
A7a neez,Other,2
A895,Historic Event,1
A895,TV Show,2
A8UDI,Historic Event,9
A8UDI,Leader,2
A8UDI,Movie,1
A8UDI,Other,189
A8UDI,Religion,4
A8UDI,Science,5
A8UDI,Tech,6
A98726,Leader,5
A9l8e7n,TV Show,2
AA,Country,17
AA,Leader,1
AA,Religion,29
AA7,Games,1
AAA!,Games,12
AAA!,Leader,3
AAA765,Country,4
AAA765,Religion,2278
AAAAA,Entertainer,1
AAAAA,Music,1
AAAAA,Tech,10
AAAAAAAAAA,Music,1
AAFL,TV Show,1
AAHoug,Animal,4
AAK,City,2
AAL,Animal,1
AALIYAH2014,Leader,1
AALIYAH2014,Music,1
AAN9389,Music,5
AAhmed,Religion,1
AAndaya,TV Show,1
AB1992,Games,5
AB1992,Music,7
ABAsite,Historic Event,1
ABCBS,Leader,1
ABCD,City,1
ABCD,Country,3
ABCD,Games,6
ABCD,Historic Event,3
ABCD,Leader,12
ABCD,Movie,2
ABCD,Music,2
ABCD,Religion,7
ABCD,Science,2
ABCD,Tech,2
ABCNews EH,Historic Event,2
ABCRICH,Tech,6
ABCxyz,Historic Event,1
ABCxyz,Leader,1
ABF,Historic Event,1
ABF,Music,2
ABF,TV Show,1
ABHISHEKARORA,Country,1
ABOLISH CHRISTIANITY,Religion,1
ABShippee,Religion,1
ABarnett,Entertainer,1
ABarnett,Games,1
ABarnett,Music,6
ABoerma,Movie,1
ABot,Leader,1
ACBest,Movie,1
ACBest,Other,1
ACD605,Country,2
ACDC7369,Leader,1
ACEOREVIVED,Tech,1
ACM2,Science,1
ACM2,Tech,1
ACSE,Country,10
ACSE,Leader,6
ACSE,Music,320
ACSE,Religion,6
ACV777,Leader,2
ACV777,Religion,5
ACW,Country,1
ACupOfCoffee,Country,2
ACupOfCoffee,Games,2
ACupOfCoffee,Leader,1
ACupOfCoffee,Music,1
ACupOfCoffee,Science,1
AD909,Music,1
ADB15,Leader,1
ADM,Leader,7
ADM,Science,3
ADNghiem501,Country,1
ADNghiem501,Music,9
ADS190,Religion,1
ADalporto,Science,1
AE Dalton,Leader,1
AED,Country,2
AED,Historic Event,1
AED,Other,2
AEJ,TV Show,1
AEMoreira042281,City,3
AEMoreira042281,Country,4
AEMoreira042281,Entertainer,1
AEMoreira042281,Historic Event,10
AEMoreira042281,Leader,1
AEMoreira042281,TV Show,1
AEMoreira042281,Tech,1
AEriksson,Leader,2
AEriksson,Movie,1
AFethke,Leader,19
AGD777,Entertainer,1
AGENT 7,Leader,1
AGK,Historic Event,2
AGK,Leader,8
AGK,Movie,1
AGK,Music,1
AHM,Historic Event,4
AHM,TV Show,2
AHMartin,Leader,1
AHRtbA==,Country,1
AHinMaine,Movie,3
AHinMaine,Tech,2
AI,Historic Event,12
AI,Leader,4
AI,Religion,2
AI master god Helios,Religion,1
AI009,Country,5
AIJ93,Country,1
AIR DJ,Games,2
AIRBUS,Country,1
AJ-India,Country,23
AJCham,Games,1
AJCinc,Historic Event,3
AJD,Leader,10
AJH,Leader,1
AJMarra,Games,3
AJP,Country,1
AJP19,Music,1
AJR,City,1
AJR,Country,1
AJR,Games,1
AJR,Historic Event,1
AJR,Leader,1
AJR,Movie,2
AJR,Music,1
AJR,Other,1
AJR,Religion,2
AJS2050,Music,35
AK2,Entertainer,2
AK2,Music,1
AKGhetto,Country,2
AKGhetto,Leader,4
AKGhetto,Movie,1
AKGhetto,Music,2
AKMask,Country,3
AKMask,Leader,2
AKMask,Movie,1
AKMask,TV Show,1
AKMask,Tech,2
AKR619,TV Show,1
AKemmler,Tech,1
AKismet,Games,1
AKucia,Historic Event,1
AL Balmer,Leader,1
AL3X R1D3R,Tech,1
AL3X TH3 GR8,Leader,1
AL3X TH3 GR8,Music,1
AL888,Music,1
ALE!,Historic Event,1
ALE!,Leader,1
ALIZONIC,Music,2
ALM scientist,Leader,46
ALM scientist,Religion,310
ALMEHDAAOL,Games,1
ALR,Country,6
ALX TATER,Historic Event,1
ALargeElk,Country,5
ALargeElk,Historic Event,2
ALargeElk,Leader,4
ALargeElk,Movie,1
ALavelle,TV Show,2
AMD.45H,Other,1
AMERICAN MIGHT,Games,10
AMERICAN MIGHT,Leader,1
AMFilmsInc,Games,1
AMFilmsInc,Leader,1
AMHR285,Games,15
AMIGA dUDE,Games,2
AMK1211,Entertainer,2
AMK1211,Games,1
AMK1211,Historic Event,1
AMK1211,Leader,5
AMK1211,Music,3
AMK1211,Tech,1
AMK152,Historic Event,1
AMK152,TV Show,1
AMSA83,Animal,3
AMV51289,Leader,1
AMac2002,Movie,3
AMbot,City,1
AMbot,Historic Event,1
AMbot,Leader,3
AMbot,Movie,1
AMbot,Religion,1
AMittelman,Historic Event,3
AN(Ger),Leader,1
AND,Movie,2
ANONYMOUS COWARD0xC0DE,Leader,5
ANTI - Janez Novak,Religion,2
ANTIcarrot,Leader,1
ANiMe4LiFe88,Country,1
AOEU,Country,2
AOEU,Games,12
AOL Alex,Games,1
AOL account,Leader,2
AP Shinobi,Games,1
AP1787,Country,2
AP1787,Entertainer,1
AP1787,Historic Event,5
AP1787,Leader,9
AP1787,Movie,1
AP1787,Music,2
APACOlypse27,Games,1
APACOlypse27,Music,3
APAD,Games,3
APAD,Movie,9
APB,Country,1
APOLLOTHEATRE,Religion,1
APUS,Leader,1
APW,TV Show,1
APclark,TV Show,1
AQjosh,Leader,1
AQu01rius,Country,2
AR,Historic Event,3
ARBlackwood,TV Show,1
ARC Gritt,Country,2
ARC Gritt,Games,180
ARC Gritt,Historic Event,1
ARC Gritt,Leader,2
ARC Gritt,Tech,2
ARCoolguy,Country,1
ARGOU,City,1
ARGOU,Historic Event,1
ARGOU,Music,2
ARTEST4ECHO,Leader,2
ARUNKUMAR P.R,Animal,1
ARUenergy,Country,11
ARYAN818,Country,29
ARach 16,Games,1
ARanc,Leader,1
AS,Movie,1
ASA-IRULE,Science,1
ASDFGH,Country,15
ASDFGH,Historic Event,7
ASDFGHJKL,Historic Event,1
ASDFGYUIOP,Historic Event,1
ASG1022,Leader,1
ASG1022,Tech,1
ASHTONZANECKI,Games,28
ASOTMKX,City,2
ASOTMKX,Country,10
ASOTMKX,Games,3
ASOTMKX,Historic Event,2
ASOTMKX,Leader,22
ASOTMKX,Music,11
ASchmoo,Games,1
ASchmoo,Leader,2
ASchmoo,Other,1
AStudent,Country,1
ATG,Country,1
ATIYAH,Religion,2
ATK,Music,4
ATLBeer,Country,1
AThing,Country,1
AThing,Historic Event,2
AThing,Music,3
AThing,Other,8
AVENUEENT,Music,2
AVERMAN,Music,17
AVM,Music,1
AVRS,Tech,1
AVand,Leader,1
AVand,Religion,1
AVasquez,Leader,2
AWHerritt,Religion,1
AYNIL,Leader,1
AYousefzai,Religion,58
AZ'sReincarnation,Music,1
AZCactus1,Country,3
AZDub,Science,1
AZNJOKER,Games,1
AZrev,Games,1
Aa48965,Music,1
Aaa111,Leader,1
Aaa16,Music,2
Aaaaaa,Games,1
Aaaaaaabbb,Games,3
Aaabigayle,Entertainer,1
Aaabigayle,Music,2
Aaagmnr,Leader,1
Aaahooh,Religion,1
Aaanthony405,Tech,1
Aaarrrggh,Leader,2
Aaarrrggh,Religion,9
Aaaxlp,Religion,1
Aabaas,Country,6
Aabbccddeeffgamma,Movie,1
Aabesi,Religion,2
Aaboelela,Religion,60
Aadal,Country,2
Aadam,Religion,1
Aadamh,Religion,6
Aadil014,Other,1
Aafife,Religion,4
Aafm,Movie,1
Aafm,TV Show,2
Aafrophone,Music,1
Aafuss,Music,2
Aaja,Movie,1
Aakashraj1990kash,Historic Event,1
Aaker,Country,4
Aakhan,Religion,1
Aakhawaja,Country,1
Aalahazrat,Country,5
Aaliyah Stevens,Religion,1
Aamir honey,Religion,1
Aamirfx,Games,1
Aamkhanmd,Religion,1
Aamusicfanatic,Music,2
Aan4me,Leader,2
Aanders9,Leader,2
Aandrei,City,2
Aandrei,Historic Event,2
Aang-kai,Country,1
Aansel92,Leader,1
Aaporter 87,Country,1
Aaporter 87,Historic Event,2
Aaqqq,Leader,1
Aar,Historic Event,2
Aar,Religion,5
Aarandir,Country,1
Aard one,Country,4
Aardvark114,Country,2
Aardvark92,Leader,1
Aarianmalik,Religion,1
Aaron,Leader,4
Aaron,Music,1
Aaron Bowen,Games,2
Aaron Bowen,Historic Event,1
Aaron Bowen,Leader,10
Aaron Bowen,Science,3
Aaron Brenneman,Animal,2
Aaron Brenneman,Entertainer,1
Aaron Brenneman,Games,3
Aaron Brenneman,Historic Event,2
Aaron Brenneman,Leader,8
Aaron Brenneman,Movie,2
Aaron Brenneman,Music,1
Aaron Brenneman,Other,8
Aaron Brenneman,Religion,2
Aaron Brenneman,Science,1
Aaron Brenneman,Tech,4
Aaron DT,Country,1
