,Animal,City,Country,Entertainer,Games,Historic Event,Leader,Movie,Music,Other,Religion,Science,Tech,TV Show,Grand Total
A,,,,,,,1,1,2,,,,,8,12
A bad cat,,,2,,,,,,,,,,,,2
A bancroftian64,,,,,,,1,,,,,,,,1
A Baoa Qu,,,,,,,,,,2,,,,,2
A bit iffy,1,51,8,,,,15,,2,,1,1,5,,84
A blight unto the world.,,,,,,,1,,,,,,,,1
A boardley,,,,,,,1,,,,,,,,1
A bulman87,,,,,,,,,1,,,,,,1
A Clown in the Dark,,,1,,6,,,,,,,,,,7
A Crossley,,,,,,,,6,,,,,,,6
A D 13,,,,,,,,,,1,,,,,1
A Different World,,,,,,,2,,13,,,,,,15
A Doon,,,,,,,,,,,1,,,,1
A dormant volcano,,,,,,,1,,,,,,,,1
A elalaily,,,,,,,,,,,,,,2,2
A gx7,,,,,1,2,,,,,1,,,,4
A heavenly Body,,,,,,,,1,,,,,,,1
A i s h2000,,,1,,,,,,,,,,,,1
A J Hay,,,,,,,,,,,8,,,,8
A J Luxton,6,,,,,,,1,,,,,,,7
A j1586,,,,,,,,1,,,,,,,1
A K Lynch68,,,,,,,1,,,,,,,,1
A Kaffir,,,,,,,,,,,7,,,,7
A Kit,,,,,,,1,,,,,1,,,2
A Little Bit of Liberace,,,,,,,,,,,,,,1,1
A Living God,,,,,,3,,,,,,,,,3
A lizard,,,,,,,,,1,,,,,,1
A m t,,,,,,,,,,,,,3,,3
A macf93,,,,,,,,,,,2,,,,2
A Man In Black,,,,1,5,,18,67,2,,,1,71,4,169
A More Perfect Onion,,,,,,,1,,1,,,,,,2
A mundinger,,,,,,1,,,,,,,,,1
A Musing,,,,,,,2,,,,,,,,2
A Nobody,,,,,16,3,,2,1,,,,,2,24
A ntv,,,,,,,,,,,7,,,,7
A purple wikiuser,,,,,,,,1,1,,8,1,1,,12
A Quest For Knowledge,,,,,,6,5,,3,,,1,,,15
A rafee,,,,,,,,,,,2,,,,2
A Raider Like Indiana,,,,,,,,9,,,,,,,9
A real stinker,,,,,,,,1,,,,,,,1
A Runyon,,,,,,,1,,,,,,,,1
A s williams,,,1,,2,,,,,,,,,,3
A scientist,,,,,,,,,,,,,,1,1
A Second Man in Motion,,,,,,,1,,,,,,,,1
A Softer Answer,,,2,,,1,,,1,,1,,,2,7
A Star Is Here,,,,,,,,,33,,,,,,33
A State Of Trance,,,59,,,,33,,,,,,,1,93
A Sunshade Lust,,,,,,1,,,,,,,,,1
A suyash,,,4,,,,,,,,,,,,4
A the 0th,,,13,,,,,,,,,,,,13
A to z123,,,,,,,,1,,,,,,,1
A Train,,1,2,,,,3,,,,26,,,,32
A vision of it,,,,,,,,,1,,,,,,1
A-b-c-d-e-f,,,1,,,,,,,,,,,,1
A-Dust,,,,,,,,1,,,,,,,1
A-Ge0,,,,,3,,,,,,,,,,3
A-giau,1,,7,,,,,2,,,3,,1,,14
A-kshay,,,2,,,,,,,,,,,,2
A-Train,,,,,2,,,,,,,,,,2
A. B.,,,,,,,,,,,1,2,,,3
A. Ben-Shema,,,,,,,,,,,1,,,,1
A. di M.,,2,2,,,,,,,,,,,,4
A. Exeunt,,,,,,,1,,,,,,,,1
A. Falcao,,,,,,,,,,,,,,1,1
A. Lafontaine,,,5,,,,,,,,,,,,5
A. Louis Fujihashi,,,,,,2,,,,,,,,,2
A. Parrot,2,3,,,,,,,,,1,,,,6
A. S. Aulakh,,,,,,2,,,,,,,,,2
A. Square,,,,,,,,,,,1,,,,1
A.A.M.,,,,,7,,,,,,,,,,7
A.Arc,,,,,,,,1,,,,,,,1
A.Beaz,,,,,,,1,,1,,,,,,2
A.bit,,,,,,,2,,,,,,,,2
A.C.E,,,,,,,,,,,,,,4,4
A.Cython,,,,,,1,,,,,,,,,1
A.G. Pinkwater,,,,,,,1,,,,,,,,1
